Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,,,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),
TRUE,31,3.384544,3.134, ,TRUE,31,48.55672,15.9444, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,52,3.38836,2.9988, ,TRUE,52,8.42992,12.4403, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,65,3.384408,2.5338, ,TRUE,65,8.353352,11.0525, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,42,3.399464,2.4378, ,TRUE,42,48.560768,15.5115, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,50,3.403136,2.4068, ,TRUE,50,8.314776,7.4294, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,29,3.403168,1.7825, ,TRUE,29,7.943744,8.3013, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,38,3.398184,1.9878, ,TRUE,38,8.602976,10.6412, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,27,3.396408,2.6117, ,TRUE,27,8.376336,15.4183, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,39,3.404128,2.8436, ,TRUE,39,8.3224,15.048, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,50,3.386216,3.4595, ,TRUE,50,8.68736,18.0939, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,34,3.38836,1.9646, ,TRUE,34,8.775264,12.0457, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,33,3.402584,3.4934, ,TRUE,33,48.565768,17.9583, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,48,3.404432,2.9405, ,TRUE,48,8.824384,13.4597, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,66,3.40448,2.0278, ,TRUE,66,8.38344,12.3366, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,32,3.404232,3.5274, ,TRUE,32,8.38364,13.312, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,65,3.404248,3.1463, ,TRUE,65,48.554856,16.7133, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,55,3.404184,3.5198, ,TRUE,55,48.575208,17.0682, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,40,3.404728,3.9109, ,TRUE,40,8.383928,12.4359, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,25,3.386144,3.274, ,TRUE,25,8.662552,10.5157, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,24,3.388624,3.8881, ,TRUE,24,44.472952,13.4335, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,56,3.402664,2.5588, ,TRUE,56,8.3838,13.6643, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,23,3.385744,2.7184, ,TRUE,23,8.322576,12.5975, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,46,3.402008,3.0955, ,TRUE,46,8.712784,15.2133, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,52,3.39968,2.6018, ,TRUE,52,8.378424,11.6167, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,48,3.395512,4.1899, ,TRUE,48,48.573536,13.7194, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,52,3.403432,2.9701, ,TRUE,52,48.229688,14.0296, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,28,3.385864,2.6164, ,TRUE,28,8.331096,10.5031, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,29,3.39884,2.8726, ,TRUE,29,8.711576,12.4558, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,28,3.40512,2.9499, ,TRUE,28,8.72988,14.9841, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,52,3.405216,4.2167, ,TRUE,52,8.378912,11.5802, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,50,3.386136,1.4455, ,TRUE,50,8.422104,12.0747, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,65,3.390128,2.5679, ,TRUE,65,8.756296,12.7835, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,24,3.387864,3.6913, ,TRUE,24,8.322344,13.7454, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,34,3.38896,1.8803, ,TRUE,34,8.727096,15.9413, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
TRUE,51,3.3846,3.3731, ,TRUE,51,8.768232,14.8658, ,FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, 
,,,,,,42.49494949,21.57708291,17.07023939,,,,,,,,,,,,,,,,
,,,,,,12.35041711,18.61036535,10.77061424,,,,,,,,,,,,,,,,
The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:40  Individuals:40,,,,,,,,,,,,,,,,,,,,,,,,
