Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,,,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),
FALSE,0,0,0, ,TRUE,47,8.689272,11.5699, ,TRUE,62,83.112512,67554.5245, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,37,8.093376,14.2613, ,TRUE,38,91.939944,99544.4977, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,32,8.701432,8.4442, ,TRUE,42,77.840856,78699.5175, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,47,8.403384,6.9703, ,TRUE,64,82.905184,70356.9361, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,31,8.533656,4.5082, ,TRUE,44,67.77432,68286.2144, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,33,8.407824,4.811, ,TRUE,41,79.861312,73995.4315, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,39,8.527552,5.3761, ,TRUE,42,77.672872,98344.1918, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,52,8.34528,4.5375, ,TRUE,64,77.35972,72120.6734, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,26,8.406272,11.7397, ,TRUE,33,85.489072,85722.2557, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,53,8.261552,6.203, ,TRUE,66,91.47368,66111.2206, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,50,8.406008,5.8639, ,TRUE,63,76.9306,75364.944, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,48,8.715192,5.6535, ,TRUE,62,96.882392,76115.0722, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,47,8.533848,4.9315, ,TRUE,62,83.17984,70417.7035, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,52,8.1562,5.285, ,TRUE,63,79.319664,70277.5225, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,54,8.261568,7.3214, ,TRUE,67,70.81252,71077.0689, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,65,8.261416,5.7615, ,TRUE,66,83.497776,100738.4827, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,49,8.49928,10.1116, ,TRUE,64,81.56064,71668.9918, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,28,8.259112,5.2864, ,TRUE,38,71.874344,73874.3123, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,64,8.533976,9.7758, ,TRUE,66,68.51448,102208.8178, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,23,8.646448,21.3729, ,TRUE,39,75.7034,75495.5714, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,51,8.414544,9.5969, ,TRUE,68,83.843664,59074.2332, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,54,8.555448,4.5546, ,TRUE,67,85.906184,68837.4059, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,49,8.408936,4.5547, ,TRUE,59,88.1642,78080.5515, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,47,8.554152,5.4463, ,TRUE,55,80.83952,82788.3777, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,50,8.720928,4.786, ,TRUE,67,92.21816,75851.1616, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,63,8.551984,4.1631, ,TRUE,64,86.05548,110145.927, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,53,8.26112,4.5626, ,TRUE,67,82.032616,65602.3966, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,59,8.261456,6.5057, ,TRUE,59,64.486376,97179.3179, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,31,8.388136,15.2631, ,TRUE,45,71.243312,73169.8837, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,41,8.114008,12.6253, ,TRUE,41,70.52536,95228.8908, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,49,8.100936,9.717, ,TRUE,59,82.056744,66542.3189, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,30,8.532296,5.0961, ,TRUE,40,89.577032,70764.6924, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,27,8.702456,6.7552, ,TRUE,43,71.62716,75124.3286, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,30,8.534896,5.2248, ,TRUE,40,85.313208,78168.1847, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,50,8.262328,4.5075, ,TRUE,56,83.813608,85381.3202, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,54,8.407048,8.5568, ,TRUE,66,89.952672,70703.8215, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,62,8.534536,4.7808, ,TRUE,63,77.380632,102137.558, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,48,8.260904,6.9534, ,TRUE,61,75.141896,69936.0114, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,54,8.262224,6.0147, ,TRUE,66,75.89964,67043.1022, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,29,8.26256,6.4345, ,TRUE,38,92.55988,61553.3704, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,29,8.654232,9.4298, ,TRUE,43,80.939,75095.8518, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,46,8.40744,4.5361, ,TRUE,47,80.543288,90403.3261, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,53,8.262144,3.9764, ,TRUE,67,71.448848,53411.2962, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,41,8.404816,6.5436, ,TRUE,42,80.851,92078.0787, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,67,8.405448,4.7733, ,TRUE,68,69.557568,94622.4549, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,47,8.262272,4.2409, ,TRUE,62,77.07732,56276.4733, ,FALSE,0,0,0, ,FALSE,0,0,0, 
,,,,,,43.34343434,8.463131556,7.002343424,,,53.19191919,83.58082909,73074.05554,,,,,,,,,,,
,,,,,,12.21868218,0.193457618,3.064288405,,,11.59386529,10.31507475,13753.8304,,,,,,,,,,,
The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:40  Individuals:40,,,,,,,,,,,,,,,,,,,,,,,,
